symbol,name,index_name,mic,currency,cik,yf_sector,yf_industry,gics_sector
FIZZ,National Beverage Corp.,sp600,XNAS,USD,0000069891,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
FLEX,Flex Ltd.,sp500,XNAS,USD,0000866374,Technology,Electronic Components,Information Technology
FLG,Flagstar Bank,sp400,XNYS,USD,0000910073,Financial Services,Banks - Regional,Financials
FLO,Flowers Foods,sp600,XNYS,USD,0001128928,Consumer Defensive,Packaged Foods,Consumer Staples
FLR,Fluor,sp400,XNYS,USD,0001124198,Industrials,Engineering & Construction,Industrials
FLS,Flowserve,sp400,XNYS,USD,0000030625,Industrials,Specialty Industrial Machinery,Industrials
FMC,FMC Corporation,sp600,XNYS,USD,0000037785,Basic Materials,Agricultural Inputs,Materials
FN,Fabrinet,sp400,XNYS,USD,0001408710,Technology,Electronic Components,Information Technology
FNB,FNB Corporation,sp400,XNYS,USD,0000037808,Financial Services,Banks - Regional,Financials
FND,Floor & Decor,sp400,XNYS,USD,0001507079,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary
FNF,Fidelity National Financial,sp400,XNYS,USD,0001331875,Financial Services,Insurance - Specialty,Financials
FORM,"FormFactor, Inc.",sp600,XNAS,USD,0001039399,Technology,Semiconductor Equipment & Materials,Information Technology
FOUR,Shift4,sp400,XNYS,USD,0001794669,Technology,Software - Infrastructure,Financials
FOX,Fox Corporation (Class B),sp500,XNAS,USD,0001754301,Communication Services,Entertainment,Communication Services
FOXA,Fox Corporation (Class A),sp500,XNAS,USD,0001754301,Communication Services,Entertainment,Communication Services
FOXF,Fox Factory,sp600,XNAS,USD,0001424929,Consumer Cyclical,Auto Parts,Consumer Discretionary
FR,First Industrial Realty Trust,sp400,XNYS,USD,0000921825,Real Estate,REIT - Industrial,Real Estate
FRPT,Freshpet,sp600,XNAS,USD,0001611647,Consumer Defensive,Packaged Foods,Consumer Staples
FRT,Federal Realty Investment Trust,sp500,XNYS,USD,0000034903,Real Estate,REIT - Retail,Real Estate
FSLR,First Solar,sp500,XNAS,USD,0001274494,Technology,Solar,Information Technology
FSS,Federal Signal Corporation,sp600,XNYS,USD,0000277509,Industrials,Farm & Heavy Construction Machinery,Industrials
FTDR,"Frontdoor, Inc.",sp600,XNAS,USD,0001727263,Consumer Cyclical,Personal Services,Consumer Discretionary
FTI,TechnipFMC,sp400,XNYS,USD,0001681459,Energy,Oil & Gas Equipment & Services,Energy
FTNT,Fortinet,sp500,XNAS,USD,0001262039,Technology,Software - Infrastructure,Information Technology
FTRE,Fortrea,sp600,XNAS,USD,0001965040,Healthcare,Biotechnology,Health Care
FTV,Fortive,sp500,XNYS,USD,0001659166,Technology,Scientific & Technical Instruments,Industrials
FUL,H.B. Fuller Company,sp600,XNYS,USD,0000039368,Basic Materials,Specialty Chemicals,Materials
FULT,Fulton Financial Corporation,sp600,XNAS,USD,0000700564,Financial Services,Banks - Regional,Financials
FUN,Six Flags,sp600,XNYS,USD,0001999001,Consumer Cyclical,Leisure,Consumer Discretionary
G,Genpact,sp400,XNYS,USD,0001398659,Technology,Information Technology Services,Industrials
GAP,Gap Inc.,sp400,XNYS,USD,0000039911,Consumer Cyclical,Apparel Retail,Consumer Discretionary
GATX,GATX,sp400,XNYS,USD,0000040211,Industrials,Rental & Leasing Services,Industrials
GBCI,Glacier Bancorp,sp400,XNYS,USD,0000868671,Financial Services,Banks - Regional,Financials
GBX,"The Greenbrier Companies, Inc.",sp600,XNYS,USD,0000923120,Industrials,Railroads,Industrials
GD,General Dynamics,sp500,XNYS,USD,0000040533,Industrials,Aerospace & Defense,Industrials
GDDY,GoDaddy,sp500,XNYS,USD,0001609711,Technology,Software - Infrastructure,Information Technology
GE,GE Aerospace,sp500,XNYS,USD,0000040545,Industrials,Aerospace & Defense,Industrials
GEF,"Greif, Inc.",sp400,XNYS,USD,0000043920,Consumer Cyclical,Packaging & Containers,Materials
GEHC,GE HealthCare,sp500,XNAS,USD,0001932393,Healthcare,Medical Devices,Health Care
GEN,Gen Digital,sp500,XNAS,USD,0000849399,Technology,Software - Infrastructure,Information Technology
GEO,"GEO Group, Inc.",sp600,XNYS,USD,0000923796,Industrials,Security & Protection Services,Industrials
GEV,GE Vernova,sp500,XNYS,USD,0001996810,Industrials,Specialty Industrial Machinery,Industrials
GFF,Griffon Corporation,sp600,XNYS,USD,0000050725,Industrials,Building Products & Equipment,Industrials
GGG,Graco Inc.,sp400,XNYS,USD,0000042888,Industrials,Specialty Industrial Machinery,Industrials
GHC,Graham Holdings,sp400,XNYS,USD,0000104889,Industrials,Conglomerates,Consumer Discretionary
GIII,"G-III Apparel Group, Ltd.",sp600,XNAS,USD,0000821002,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
GILD,Gilead Sciences,sp500,XNAS,USD,0000882095,Healthcare,Drug Manufacturers - General,Health Care
GIS,General Mills,sp500,XNYS,USD,0000040704,Consumer Defensive,Packaged Foods,Consumer Staples
GKOS,Glaukos Corp.,sp600,XNYS,USD,0001192448,Healthcare,Medical Devices,Health Care
GL,Globe Life,sp500,XNYS,USD,0000320335,Financial Services,Insurance - Life,Financials
GLPI,Gaming and Leisure Properties,sp400,XNAS,USD,0001575965,Real Estate,REIT - Specialty,Real Estate
GLW,Corning Inc.,sp500,XNYS,USD,0000024741,Technology,Electronic Components,Information Technology
GM,General Motors,sp500,XNYS,USD,0001467858,Consumer Cyclical,Auto Manufacturers,Consumer Discretionary
GME,GameStop,sp400,XNYS,USD,0001326380,Consumer Cyclical,Specialty Retail,Consumer Discretionary
GMED,Globus Medical,sp400,XNYS,USD,0001237831,Healthcare,Medical Devices,Health Care
GNL,"Global Net Lease, Inc.",sp600,XNYS,USD,0001526113,Real Estate,REIT - Diversified,Real Estate
GNRC,Generac,sp500,XNYS,USD,0001474735,Industrials,Specialty Industrial Machinery,Industrials
GNTX,Gentex,sp400,XNAS,USD,0000355811,Consumer Cyclical,Auto Parts,Consumer Discretionary
GNW,"Genworth Financial, Inc.",sp600,XNYS,USD,0001276520,Financial Services,Insurance - Life,Financials
GO,Grocery Outlet,sp600,XNAS,USD,0001771515,Consumer Defensive,Grocery Stores,Consumer Staples
GOLF,Acushnet Company,sp600,XNYS,USD,0001672013,Consumer Cyclical,Leisure,Consumer Discretionary
GOOG,Alphabet Inc. (Class C),sp500,XNAS,USD,0001652044,Communication Services,Internet Content & Information,Communication Services
GOOGL,Alphabet Inc. (Class A),sp500,XNAS,USD,0001652044,Communication Services,Internet Content & Information,Communication Services
GPC,Genuine Parts Company,sp500,XNYS,USD,0000040987,Consumer Cyclical,Auto Parts,Consumer Discretionary
GPI,"Group 1 Automotive, Inc.",sp600,XNYS,USD,0001031203,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
GPK,Graphic Packaging,sp400,XNYS,USD,0001408075,Consumer Cyclical,Packaging & Containers,Materials
GPN,Global Payments,sp500,XNYS,USD,0001123360,Industrials,Specialty Business Services,Financials
GPOR,Gulfport Energy Corporation,sp600,XNYS,USD,0000874499,Energy,Oil & Gas E&P,Energy
GRBK,"Green Brick Partners, Inc.",sp600,XNYS,USD,0001373670,Consumer Cyclical,Residential Construction,Consumer Discretionary
GRMN,Garmin,sp500,XNYS,USD,0001121788,Technology,Scientific & Technical Instruments,Consumer Discretionary
GS,Goldman Sachs,sp500,XNYS,USD,0000886982,Financial Services,Capital Markets,Financials
GSHD,"Goosehead Insurance, Inc.",sp600,XNAS,USD,0001726978,Financial Services,Insurance Brokers,Financials
GT,Goodyear Tire and Rubber Company,sp600,XNAS,USD,0000042582,Consumer Cyclical,Auto Parts,Consumer Discretionary
GTES,Gates Corporation,sp600,XNYS,USD,0001718512,Industrials,Specialty Industrial Machinery,Industrials
GTM,ZoomInfo,sp600,XNAS,USD,0001794515,Technology,Software - Application,Communication Services
GTY,Getty Realty Corp.,sp600,XNYS,USD,0001052752,Real Estate,REIT - Retail,Real Estate
GVA,"Granite Construction, Inc.",sp600,XNYS,USD,0000861459,Industrials,Engineering & Construction,Industrials
GWRE,Guidewire Software,sp400,XNYS,USD,0001528396,Technology,Software - Application,Information Technology
GWW,W. W. Grainger,sp500,XNYS,USD,0000277135,Industrials,Industrial Distribution,Industrials
GXO,GXO Logistics,sp400,XNYS,USD,0001852244,Industrials,Integrated Freight & Logistics,Industrials
H,Hyatt,sp400,XNYS,USD,0001468174,Consumer Cyclical,Lodging,Consumer Discretionary
HAE,Haemonetics,sp400,XNYS,USD,0000313143,Healthcare,Medical Devices,Health Care
HAFC,Hanmi Financial Corporation,sp600,XNAS,USD,0001109242,Financial Services,Banks - Regional,Financials
HAL,Halliburton,sp500,XNYS,USD,0000045012,Energy,Oil & Gas Equipment & Services,Energy
HALO,Halozyme,sp400,XNAS,USD,0001159036,Healthcare,Biotechnology,Health Care
HAS,Hasbro,sp500,XNAS,USD,0000046080,Consumer Cyclical,Leisure,Consumer Discretionary
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",sp600,XNYS,USD,0001561894,Financial Services,Asset Management,Financials
HAYW,"Hayward Holdings, Inc.",sp600,XNYS,USD,0001834622,Industrials,Electrical Equipment & Parts,Industrials
HBAN,Huntington Bancshares,sp500,XNAS,USD,0000049196,Financial Services,Banks - Regional,Financials
HCA,HCA Healthcare,sp500,XNYS,USD,0000860730,Healthcare,Medical Care Facilities,Health Care
HCC,"Warrior Met Coal, Inc.",sp600,XNYS,USD,0001691303,Basic Materials,Coking Coal,Materials
HCI,"HCI Group, Inc.",sp600,XNYS,USD,0001400810,Financial Services,Insurance - Property & Casualty,Financials
HCSG,"Healthcare Services Group, Inc.",sp600,XNAS,USD,0000731012,Healthcare,Medical Care Facilities,Industrials
HD,Home Depot (The),sp500,XNYS,USD,0000354950,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary
HE,"Hawaiian Electric Industries, Inc.",sp600,XNYS,USD,0000354707,Utilities,Utilities - Regulated Electric,Utilities
HFWA,Heritage Financial Corporation,sp600,XNAS,USD,0001046025,Financial Services,Banks - Regional,Financials
HGV,Hilton Grand Vacations,sp400,XNYS,USD,0001674168,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary
HIG,Hartford (The),sp500,XNYS,USD,0000874766,Financial Services,Insurance - Diversified,Financials
HII,Huntington Ingalls Industries,sp500,XNYS,USD,0001501585,Industrials,Aerospace & Defense,Industrials
HIMS,Hims & Hers Health,sp400,XNYS,USD,0001773751,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
HIW,Highwoods Properties,sp600,XNYS,USD,0000921082,Real Estate,REIT - Office,Real Estate
HL,Hecla Mining,sp400,XNYS,USD,0000719413,Basic Materials,Other Precious Metals & Mining,Materials
HLI,Houlihan Lokey,sp400,XNYS,USD,0001302215,Financial Services,Capital Markets,Financials
HLIT,Harmonic Inc.,sp600,XNAS,USD,0000851310,Technology,Communication Equipment,Information Technology
HLNE,Hamilton Lane,sp400,XNAS,USD,0001433642,Financial Services,Asset Management,Financials
HLT,Hilton Worldwide,sp500,XNYS,USD,0001585689,Consumer Cyclical,Lodging,Consumer Discretionary
HLX,"Helix Energy Solutions Group, Inc.",sp600,XNYS,USD,0000866829,Energy,Oil & Gas Equipment & Services,Energy
HMN,Horace Mann Educators Corporation,sp600,XNYS,USD,0000850141,Financial Services,Insurance - Property & Casualty,Financials
HNI,HNI Corporation,sp600,XNYS,USD,0000048287,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Industrials
HOG,Harley-Davidson,sp400,XNYS,USD,0000793952,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
HOMB,Home BancShares,sp400,XNYS,USD,0001331520,Financial Services,Banks - Regional,Financials
HON,Honeywell Technologies,sp500,XNAS,USD,0000773840,Industrials,Conglomerates,Industrials
HONA,Honeywell Aerospace,sp500,XNAS,USD,0002089271,Industrials,Aerospace & Defense,Industrials
HOOD,Robinhood Markets,sp500,XNAS,USD,0001783879,Financial Services,Capital Markets,Financials
HOPE,"Hope Bancorp, Inc.",sp600,XNAS,USD,0001128361,Financial Services,Banks - Regional,Financials
HP,"Helmerich & Payne, Inc.",sp600,XNYS,USD,0000046765,Energy,Oil & Gas Drilling,Energy
HPE,Hewlett Packard Enterprise,sp500,XNYS,USD,0001645590,Technology,Communication Equipment,Information Technology
HPQ,HP Inc.,sp500,XNYS,USD,0000047217,Technology,Computer Hardware,Information Technology
HQY,HealthEquity,sp400,XNAS,USD,0001428336,Healthcare,Health Information Services,Health Care
HR,Healthcare Realty Trust,sp400,XNYS,USD,0001360604,Real Estate,REIT - Healthcare Facilities,Real Estate
HRB,H&R Block,sp400,XNYS,USD,0000012659,Consumer Cyclical,Personal Services,Consumer Discretionary
HRL,Hormel Foods,sp500,XNYS,USD,0000048465,Consumer Defensive,Packaged Foods,Consumer Staples
HRMY,"Harmony Biosciences Holdings, Inc.",sp600,XNAS,USD,0001802665,Healthcare,Biotechnology,Health Care
HSIC,Henry Schein,sp500,XNAS,USD,0001000228,Healthcare,Medical Distribution,Health Care
HST,Host Hotels & Resorts,sp500,XNAS,USD,0001070750,Real Estate,REIT - Hotel & Motel,Real Estate
HSTM,"HealthStream, Inc.",sp600,XNAS,USD,0001095565,Healthcare,Health Information Services,Health Care
HSY,Hershey Company (The),sp500,XNYS,USD,0000047111,Consumer Defensive,Confectioners,Consumer Staples
HTH,Hilltop Holdings Inc.,sp600,XNYS,USD,0001265131,Financial Services,Financial Conglomerates,Financials
HTLD,"Heartland Express, Inc.",sp600,XNAS,USD,0000799233,Industrials,Trucking,Industrials
HTO,H2O America,sp600,XNAS,USD,0000766829,Utilities,Utilities - Regulated Water,Utilities
HUBB,Hubbell Incorporated,sp500,XNYS,USD,0000048898,Industrials,Electrical Equipment & Parts,Industrials
HUBG,"Hub Group, Inc.",sp600,XNAS,USD,0000940942,Industrials,Integrated Freight & Logistics,Industrials
HUM,Humana,sp500,XNYS,USD,0000049071,Healthcare,Healthcare Plans,Health Care
HWC,Hancock Whitney,sp400,XNAS,USD,0000750577,Financial Services,Banks - Regional,Financials
HWKN,"Hawkins, Inc.",sp600,XNAS,USD,0000046250,Basic Materials,Specialty Chemicals,Materials
HWM,Howmet Aerospace,sp500,XNYS,USD,0000004281,Industrials,Aerospace & Defense,Industrials
HXL,Hexcel,sp400,XNYS,USD,0000717605,Industrials,Aerospace & Defense,Industrials
HZO,"MarineMax, Inc.",sp600,XNYS,USD,0001057060,Consumer Cyclical,Specialty Retail,Consumer Discretionary
IART,Integra Lifesciences Holdings,sp600,XNAS,USD,0000917520,Healthcare,Medical Devices,Health Care
IBKR,Interactive Brokers,sp500,XNAS,USD,0001381197,Financial Services,Capital Markets,Financials
IBM,IBM,sp500,XNYS,USD,0000051143,Technology,Information Technology Services,Information Technology
IBOC,Intl Bancshares Corp,sp400,XNAS,USD,0000315709,Financial Services,Banks - Regional,Financials
IBP,"Installed Building Products, Inc.",sp600,XNYS,USD,0001580905,Consumer Cyclical,Residential Construction,Consumer Discretionary
ICE,Intercontinental Exchange,sp500,XNYS,USD,0001571949,Financial Services,Financial Data & Stock Exchanges,Financials
ICHR,"Ichor Holdings, Ltd.",sp600,XNAS,USD,0001652535,Technology,Semiconductor Equipment & Materials,Information Technology
ICUI,ICU Medical,sp600,XNAS,USD,0000883984,Healthcare,Medical Instruments & Supplies,Health Care
IDA,Idacorp,sp400,XNYS,USD,0001057877,Utilities,Utilities - Regulated Electric,Utilities
IDCC,InterDigital,sp400,XNAS,USD,0001405495,Technology,Software - Application,Information Technology
IDXX,Idexx Laboratories,sp500,XNAS,USD,0000874716,Healthcare,Diagnostics & Research,Health Care
IESC,IES Holdings,sp400,XNAS,USD,0001048268,Industrials,Engineering & Construction,Industrials
IEX,IDEX Corporation,sp500,XNYS,USD,0000832101,Industrials,Specialty Industrial Machinery,Industrials
IFF,International Flavors & Fragrances,sp500,XNYS,USD,0000051253,Basic Materials,Specialty Chemicals,Materials
IIPR,"Innovative Industrial Properties, Inc.",sp600,XNYS,USD,0001677576,Real Estate,REIT - Industrial,Real Estate
ILMN,"Illumina, Inc.",sp400,XNAS,USD,0001110803,Healthcare,Diagnostics & Research,Health Care
INCY,Incyte,sp500,XNAS,USD,0000879169,Healthcare,Biotechnology,Health Care
INDB,Independent Bank Corp.,sp600,XNAS,USD,0000776901,Financial Services,Banks - Regional,Financials
INDV,Indivior,sp600,XNAS,USD,0001625297,Healthcare,Drug Manufacturers - Specialty & Generic,Health Care
INGR,Ingredion,sp400,XNYS,USD,0001046257,Consumer Defensive,Packaged Foods,Consumer Staples
INSP,"Inspire Medical Systems, Inc.",sp600,XNYS,USD,0001609550,Healthcare,Medical Devices,Health Care
INSW,"International Seaways, Inc.",sp600,XNYS,USD,0001679049,Energy,Oil & Gas Midstream,Energy
INTC,Intel,sp500,XNAS,USD,0000050863,Technology,Semiconductors,Information Technology
INTU,Intuit,sp500,XNAS,USD,0000896878,Technology,Software - Application,Information Technology
INVA,"Innoviva, Inc.",sp600,XNAS,USD,0001080014,Healthcare,Biotechnology,Health Care
INVH,Invitation Homes,sp500,XNYS,USD,0001687229,Real Estate,REIT - Residential,Real Estate
INVX,"Innovex International, Inc.",sp600,XNYS,USD,0001042893,Energy,Oil & Gas Equipment & Services,Energy
IOSP,"Innospec, Inc.",sp600,XNAS,USD,0001054905,Basic Materials,Specialty Chemicals,Materials
IP,International Paper,sp500,XNYS,USD,0000051434,Consumer Cyclical,Packaging & Containers,Materials
IPAR,"Inter Parfums, Inc.",sp600,XNAS,USD,0000822663,Consumer Defensive,Household & Personal Products,Consumer Staples
IPGP,IPG Photonics,sp400,XNAS,USD,0001111928,Technology,Semiconductor Equipment & Materials,Information Technology
IQV,IQVIA,sp500,XNYS,USD,0001478242,Healthcare,Diagnostics & Research,Health Care
IR,Ingersoll Rand,sp500,XNYS,USD,0001699150,Industrials,Specialty Industrial Machinery,Industrials
IRDM,Iridium Communications,sp600,XNAS,USD,0001418819,Communication Services,Telecom Services,Communication Services
IRM,Iron Mountain,sp500,XNYS,USD,0001020569,Real Estate,REIT - Specialty,Real Estate
IRT,Independence Realty Trust,sp400,XNYS,USD,0001466085,Real Estate,REIT - Residential,Real Estate
ISRG,Intuitive Surgical,sp500,XNAS,USD,0001035267,Healthcare,Medical Instruments & Supplies,Health Care
IT,Gartner,sp500,XNYS,USD,0000749251,Technology,Information Technology Services,Information Technology
ITGR,Integer Holdings Corporation,sp600,XNYS,USD,0001114483,Healthcare,Medical Devices,Health Care
ITRI,"Itron, Inc.",sp600,XNAS,USD,0000780571,Technology,Scientific & Technical Instruments,Information Technology
ITT,ITT Inc.,sp400,XNYS,USD,0000216228,Industrials,Specialty Industrial Machinery,Industrials
ITW,Illinois Tool Works,sp500,XNYS,USD,0000049826,Industrials,Specialty Industrial Machinery,Industrials
IVT,InvenTrust Properties,sp600,XNYS,USD,0001307748,Real Estate,REIT - Retail,Real Estate
IVZ,Invesco,sp500,XNYS,USD,0000914208,Financial Services,Asset Management,Financials
J,Jacobs Solutions,sp500,XNYS,USD,0000052988,Industrials,Engineering & Construction,Industrials
JAZZ,Jazz Pharmaceuticals,sp400,XNAS,USD,0001232524,Healthcare,Biotechnology,Health Care
JBGS,JBG Smith,sp600,XNYS,USD,0001689796,Real Estate,REIT - Diversified,Real Estate
JBHT,J.B. Hunt,sp500,XNAS,USD,0000728535,Industrials,Integrated Freight & Logistics,Industrials
JBL,Jabil,sp500,XNYS,USD,0000898293,Technology,Electronic Components,Information Technology
JBLU,JetBlue,sp600,XNAS,USD,0001158463,Industrials,Airlines,Industrials
JBSS,"John B. Sanfilippo & Son, Inc.",sp600,XNAS,USD,0000880117,Consumer Defensive,Packaged Foods,Consumer Staples
JBTM,JBT Marel Corporation,sp600,XNYS,USD,0001433660,Industrials,Specialty Industrial Machinery,Industrials
JCI,Johnson Controls,sp500,XNYS,USD,0000833444,Industrials,Building Products & Equipment,Industrials
JEF,Jefferies,sp400,XNYS,USD,0000096223,Financial Services,Capital Markets,Financials
JJSF,J&J Snack Foods Corp.,sp600,XNAS,USD,0000785956,Consumer Defensive,Packaged Foods,Consumer Staples
JKHY,Jack Henry & Associates,sp500,XNAS,USD,0000779152,Technology,Information Technology Services,Financials
JLL,Jones Lang LaSalle,sp400,XNYS,USD,0001037976,Real Estate,Real Estate Services,Real Estate
JNJ,Johnson & Johnson,sp500,XNYS,USD,0000200406,Healthcare,Drug Manufacturers - General,Health Care
JOE,St. Joe Company,sp600,XNYS,USD,0000745308,Real Estate,Real Estate - Diversified,Real Estate
JPM,JPMorgan Chase,sp500,XNYS,USD,0000019617,Financial Services,Banks - Diversified,Financials
JXN,"Jackson Financial, Inc.",sp600,XNYS,USD,0001822993,Financial Services,Insurance - Life,Financials
KAI,Kadant Inc.,sp600,XNYS,USD,0000886346,Industrials,Specialty Industrial Machinery,Industrials
KALU,Kaiser Aluminum Corporation,sp600,XNAS,USD,0000811596,Basic Materials,Aluminum,Materials
KBH,KB Home,sp400,XNYS,USD,0000795266,Consumer Cyclical,Residential Construction,Consumer Discretionary
KBR,"KBR, Inc.",sp400,XNYS,USD,0001357615,Industrials,Engineering & Construction,Industrials
KD,Kyndryl,sp400,XNYS,USD,0001867072,Technology,Information Technology Services,Information Technology
KDP,Keurig Dr Pepper,sp500,XNAS,USD,0001418135,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
KEX,Kirby Corporation,sp400,XNYS,USD,0000056047,Industrials,Marine Shipping,Industrials
KEY,KeyCorp,sp500,XNYS,USD,0000091576,Financial Services,Banks - Regional,Financials
KEYS,Keysight Technologies,sp500,XNYS,USD,0001601046,Technology,Scientific & Technical Instruments,Information Technology
KFY,Korn/Ferry International,sp600,XNYS,USD,0000056679,Industrials,Staffing & Employment Services,Industrials
KGS,"Kodiak Gas Services, Inc.",sp600,XNYS,USD,0001767042,Energy,Oil & Gas Equipment & Services,Energy
KHC,Kraft Heinz,sp500,XNAS,USD,0001637459,Consumer Defensive,Packaged Foods,Consumer Staples
KIM,Kimco Realty,sp500,XNYS,USD,0000879101,Real Estate,REIT - Retail,Real Estate
KKR,KKR & Co.,sp500,XNYS,USD,0001404912,Financial Services,Asset Management,Financials
KLAC,KLA Corporation,sp500,XNAS,USD,0000319201,Technology,Semiconductor Equipment & Materials,Information Technology
KLIC,"Kulicke and Soffa Industries, Inc.",sp600,XNAS,USD,0000056978,Technology,Semiconductor Equipment & Materials,Information Technology
KMB,Kimberly-Clark,sp500,XNAS,USD,0000055785,Consumer Defensive,Household & Personal Products,Consumer Staples
KMI,Kinder Morgan,sp500,XNYS,USD,0001506307,Energy,Oil & Gas Midstream,Energy
KMPR,Kemper Corporation,sp600,XNYS,USD,0000860748,Financial Services,Insurance - Property & Casualty,Financials
KMT,Kennametal,sp600,XNYS,USD,0000055242,Industrials,Tools & Accessories,Industrials
KMX,"CarMax, Inc.",sp600,XNYS,USD,0001170010,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
KN,Knowles Corporation,sp600,XNYS,USD,0001587523,Technology,Electronic Components,Information Technology
KNF,Knife River Corporation,sp400,XNYS,USD,0001955520,Basic Materials,Building Materials,Materials
KNSL,Kinsale Capital Group,sp400,XNYS,USD,0001669162,Financial Services,Insurance - Property & Casualty,Financials
KNTK,"Kinetik Holdings, Inc.",sp600,XNYS,USD,0001692787,Energy,Oil & Gas Midstream,Energy
KNX,Knight-Swift,sp400,XNYS,USD,0001492691,Industrials,Trucking,Industrials
KO,Coca-Cola Company (The),sp500,XNYS,USD,0000021344,Consumer Defensive,Beverages - Non-Alcoholic,Consumer Staples
KOP,"Koppers Holdings, Inc.",sp600,XNYS,USD,0001315257,Basic Materials,Specialty Chemicals,Materials
KR,Kroger,sp500,XNYS,USD,0000056873,Consumer Defensive,Grocery Stores,Consumer Staples
KRC,Kilroy Realty Corp,sp400,XNYS,USD,0001025996,Real Estate,REIT - Office,Real Estate
KRG,Kite Realty Group Trust,sp400,XNYS,USD,0001286043,Real Estate,REIT - Retail,Real Estate
KRMN,Karman Holdings,sp600,XNYS,USD,0002040127,Industrials,Aerospace & Defense,Industrials
KRYS,Krystal Biotech,sp400,XNAS,USD,0001711279,Healthcare,Biotechnology,Health Care
KSS,Kohl's Corp.,sp600,XNYS,USD,0000885639,Consumer Cyclical,Department Stores,Consumer Discretionary
KTB,Kontoor Brands,sp600,XNYS,USD,0001760965,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary
KTOS,Kratos Defense & Security Solutions,sp400,XNAS,USD,0001069258,Industrials,Aerospace & Defense,Industrials
KVUE,Kenvue,sp500,XNYS,USD,0001944048,Consumer Defensive,Household & Personal Products,Consumer Staples
KWR,Quaker Chemical Corporation,sp600,XNYS,USD,0000081362,Basic Materials,Specialty Chemicals,Materials
L,Loews Corporation,sp500,XNYS,USD,0000060086,Financial Services,Insurance - Property & Casualty,Financials
LAD,Lithia Motors,sp400,XNYS,USD,0001023128,Consumer Cyclical,Auto & Truck Dealerships,Consumer Discretionary
LAMR,Lamar Advertising Company,sp400,XNAS,USD,0001090425,Real Estate,REIT - Specialty,Real Estate
LAUR,"Laureate Education, Inc.",sp600,XNAS,USD,0000912766,Consumer Defensive,Education & Training Services,Consumer Discretionary
LAZ,Lazard,sp600,XNYS,USD,0001311370,Financial Services,Capital Markets,Financials
LBRT,"Liberty Energy, Inc.",sp600,XNYS,USD,0001694028,Energy,Oil & Gas Equipment & Services,Energy
LCII,LCI Industries,sp600,XNYS,USD,0000763744,Consumer Cyclical,Recreational Vehicles,Consumer Discretionary
LDOS,Leidos,sp500,XNYS,USD,0001336920,Technology,Information Technology Services,Industrials
LEA,Lear,sp400,XNYS,USD,0000842162,Consumer Cyclical,Auto Parts,Consumer Discretionary
LECO,Lincoln Electric,sp400,XNAS,USD,0000059527,Industrials,Tools & Accessories,Industrials
LEG,Leggett & Platt,sp600,XNYS,USD,0000058492,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary
LEN,Lennar,sp500,XNYS,USD,0000920760,Consumer Cyclical,Residential Construction,Consumer Discretionary
LEU,Centrus Energy Corp.,sp600,XNYS,USD,0001065059,Energy,Uranium,Energy
LFST,Lifestance Health,sp600,XNAS,USD,0001845257,Healthcare,Medical Care Facilities,Health Care
LFUS,Littelfuse,sp400,XNAS,USD,0000889331,Technology,Electronic Components,Information Technology
LGIH,LGI Homes,sp600,XNAS,USD,0001580670,Consumer Cyclical,Residential Construction,Consumer Discretionary
LGND,"Ligand Pharmaceuticals, Inc.",sp600,XNAS,USD,0000886163,Healthcare,Biotechnology,Health Care
LH,Labcorp,sp500,XNYS,USD,0000920148,Healthcare,Diagnostics & Research,Health Care
LHX,L3Harris,sp500,XNYS,USD,0000202058,Industrials,Aerospace & Defense,Industrials
LIF,Life360,sp600,XNAS,USD,0001581760,Technology,Software - Application,Information Technology
LII,Lennox International,sp500,XNYS,USD,0001069202,Industrials,Building Products & Equipment,Industrials
LIN,Linde plc,sp500,XNAS,USD,0001707925,Basic Materials,Specialty Chemicals,Materials
LITE,Lumentum,sp500,XNAS,USD,0001633978,Technology,Communication Equipment,Information Technology
LIVN,LivaNova,sp400,XNAS,USD,0001639691,Healthcare,Medical Devices,Health Care
LKFN,Lakeland Financial,sp600,XNAS,USD,0000721994,Financial Services,Banks - Regional,Financials
LKQ,LKQ Corporation,sp600,XNAS,USD,0001065696,Consumer Cyclical,Auto Parts,Consumer Discretionary
LLY,Lilly (Eli),sp500,XNYS,USD,0000059478,Healthcare,Drug Manufacturers - General,Health Care
LMAT,LeMaitre Vascular,sp600,XNAS,USD,0001158895,Healthcare,Medical Instruments & Supplies,Health Care
LMT,Lockheed Martin,sp500,XNYS,USD,0000936468,Industrials,Aerospace & Defense,Industrials
